1.000E-03	5.339E+00	6.186E-03	1.887E+03	0.000E+00	0.000E+00	1.892E+03	1.887E+03
1.103E-03	5.277E+00	7.230E-03	1.495E+03	0.000E+00	0.000E+00	1.501E+03	1.495E+03
1.217E-03	5.209E+00	8.427E-03	1.185E+03	0.000E+00	0.000E+00	1.190E+03	1.185E+03	 
1.217E-03	5.209E+00	8.427E-03	4.356E+03	0.000E+00	0.000E+00	4.361E+03	4.356E+03
1.232E-03	5.200E+00	8.591E-03	4.651E+03	0.000E+00	0.000E+00	4.656E+03	4.651E+03
1.248E-03	5.190E+00	8.758E-03	4.966E+03	0.000E+00	0.000E+00	4.972E+03	4.966E+03
1.248E-03	5.190E+00	8.758E-03	6.650E+03	0.000E+00	0.000E+00	6.655E+03	6.650E+03
1.328E-03	5.143E+00	9.622E-03	6.074E+03	0.000E+00	0.000E+00	6.079E+03	6.074E+03
1.414E-03	5.092E+00	1.054E-02	5.549E+03	0.000E+00	0.000E+00	5.554E+03	5.549E+03
1.414E-03	5.092E+00	1.054E-02	6.282E+03	0.000E+00	0.000E+00	6.287E+03	6.282E+03
1.500E-03	5.036E+00	1.145E-02	5.470E+03	0.000E+00	0.000E+00	5.475E+03	5.470E+03
2.000E-03	4.713E+00	1.665E-02	2.706E+03	0.000E+00	0.000E+00	2.711E+03	2.706E+03
3.000E-03	4.104E+00	2.603E-02	9.571E+02	0.000E+00	0.000E+00	9.612E+02	9.571E+02
4.000E-03	3.577E+00	3.422E-02	4.461E+02	0.000E+00	0.000E+00	4.497E+02	4.462E+02
5.000E-03	3.123E+00	4.168E-02	2.441E+02	0.000E+00	0.000E+00	2.473E+02	2.441E+02
6.000E-03	2.727E+00	4.857E-02	1.481E+02	0.000E+00	0.000E+00	1.509E+02	1.482E+02
8.000E-03	2.092E+00	6.078E-02	6.675E+01	0.000E+00	0.000E+00	6.890E+01	6.681E+01
1.000E-02	1.636E+00	7.115E-02	3.571E+01	0.000E+00	0.000E+00	3.742E+01	3.578E+01
1.110E-02	1.446E+00	7.614E-02	2.659E+01	0.000E+00	0.000E+00	2.811E+01	2.667E+01
1.110E-02	1.446E+00	7.614E-02	1.966E+02	0.000E+00	0.000E+00	1.982E+02	1.967E+02
1.500E-02	9.878E-01	9.049E-02	9.040E+01	0.000E+00	0.000E+00	9.148E+01	9.049E+01
2.000E-02	6.767E-01	1.027E-01	4.144E+01	0.000E+00	0.000E+00	4.222E+01	4.154E+01
3.000E-02	3.804E-01	1.161E-01	1.335E+01	0.000E+00	0.000E+00	1.385E+01	1.347E+01
4.000E-02	2.411E-01	1.223E-01	5.843E+00	0.000E+00	0.000E+00	6.206E+00	5.965E+00
5.000E-02	1.664E-01	1.248E-01	3.044E+00	0.000E+00	0.000E+00	3.335E+00	3.169E+00
6.000E-02	1.223E-01	1.254E-01	1.775E+00	0.000E+00	0.000E+00	2.023E+00	1.900E+00
8.000E-02	7.468E-02	1.239E-01	7.515E-01	0.000E+00	0.000E+00	9.501E-01	8.754E-01
1.000E-01	5.045E-02	1.210E-01	3.835E-01	0.000E+00	0.000E+00	5.550E-01	5.045E-01
1.500E-01	2.408E-02	1.125E-01	1.125E-01	0.000E+00	0.000E+00	2.491E-01	2.250E-01
2.000E-01	1.400E-02	1.048E-01	4.732E-02	0.000E+00	0.000E+00	1.661E-01	1.521E-01
3.000E-01	6.433E-03	9.231E-02	1.437E-02	0.000E+00	0.000E+00	1.131E-01	1.067E-01
4.000E-01	3.675E-03	8.319E-02	6.412E-03	0.000E+00	0.000E+00	9.327E-02	8.960E-02
5.000E-01	2.372E-03	7.620E-02	3.541E-03	0.000E+00	0.000E+00	8.212E-02	7.974E-02
6.000E-01	1.655E-03	7.063E-02	2.238E-03	0.000E+00	0.000E+00	7.452E-02	7.287E-02
8.000E-01	9.364E-04	6.218E-02	1.144E-03	0.000E+00	0.000E+00	6.426E-02	6.332E-02
1.000E+00	6.006E-04	5.596E-02	7.120E-04	0.000E+00	0.000E+00	5.727E-02	5.667E-02
1.022E+00	5.752E-04	5.537E-02	6.766E-04	0.000E+00	0.000E+00	5.662E-02	5.605E-02
1.250E+00	3.851E-04	5.008E-02	4.572E-04	8.899E-05	0.000E+00	5.101E-02	5.062E-02
1.500E+00	2.676E-04	4.553E-02	3.291E-04	4.412E-04	0.000E+00	4.657E-02	4.630E-02
2.000E+00	1.507E-04	3.887E-02	2.021E-04	1.635E-03	0.000E+00	4.086E-02	4.071E-02
2.044E+00	1.443E-04	3.839E-02	1.952E-04	1.755E-03	0.000E+00	4.049E-02	4.034E-02
3.000E+00	6.701E-05	3.060E-02	1.090E-04	4.460E-03	1.071E-05	3.524E-02	3.518E-02
4.000E+00	3.770E-05	2.552E-02	7.309E-05	7.071E-03	4.370E-05	3.275E-02	3.271E-02
5.000E+00	2.413E-05	2.204E-02	5.454E-05	9.372E-03	8.700E-05	3.158E-02	3.156E-02
6.000E+00	1.676E-05	1.948E-02	4.334E-05	1.140E-02	1.336E-04	3.107E-02	3.105E-02
7.000E+00	1.232E-05	1.752E-02	3.587E-05	1.320E-02	1.800E-04	3.095E-02	3.094E-02
8.000E+00	9.430E-06	1.594E-02	3.056E-05	1.483E-02	2.250E-04	3.104E-02	3.103E-02
9.000E+00	7.450E-06	1.466E-02	2.661E-05	1.631E-02	2.681E-04	3.126E-02	3.126E-02
1.000E+01	6.035E-06	1.358E-02	2.355E-05	1.764E-02	3.090E-04	3.156E-02	3.155E-02
